scenario,year,value,metric,stratum,cohort,stat
S_sq,2085,10.434467630072104,asr_cancer_incidence,all,whole,q975
S_sq,2086,10.545607119963575,asr_cancer_incidence,all,whole,q975
S_sq,2087,10.635238804901299,asr_cancer_incidence,all,whole,q975
S_sq,2088,10.365302548362225,asr_cancer_incidence,all,whole,q975
S_sq,2089,10.648566171683475,asr_cancer_incidence,all,whole,q975
S_sq,2090,10.648241456288021,asr_cancer_incidence,all,whole,q975
S_sq,2091,10.442271600565501,asr_cancer_incidence,all,whole,q975
S_sq,2092,10.683730682439052,asr_cancer_incidence,all,whole,q975
S_sq,2093,10.359025039392543,asr_cancer_incidence,all,whole,q975
S_sq,2094,10.915564387803402,asr_cancer_incidence,all,whole,q975
S_sq,2095,10.817894024519768,asr_cancer_incidence,all,whole,q975
S_sq,2096,10.574295550026006,asr_cancer_incidence,all,whole,q975
S_sq,2097,10.400073871377355,asr_cancer_incidence,all,whole,q975
S_sq,2098,10.886449128998875,asr_cancer_incidence,all,whole,q975
S_sq,2099,10.344929118269668,asr_cancer_incidence,all,whole,q975
S_sq,2100,10.74262126895092,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2020,24.478963323698785,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2021,24.721614704599514,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2022,23.606047367785692,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2023,24.509070226590243,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2024,23.74673010204628,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2025,24.73836142579551,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2026,24.400454675416125,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2027,24.176484797148188,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2028,26.268426390342118,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2029,23.005076487289394,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2030,23.02370264586902,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2031,22.068196991273037,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2032,22.741228387136115,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2033,21.88438417121936,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2034,22.01202596847514,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2035,20.868880680289568,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2036,20.638823363803027,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2037,20.0658346368015,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2038,20.229430349140415,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2039,20.1554210095923,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2040,19.670917581568784,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2041,19.25611843343283,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2042,19.365812493251887,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2043,18.89717469494733,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2044,18.11025798769529,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2045,18.209054970456435,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2046,17.150796973099975,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2047,17.732095797935195,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2048,16.000697542054976,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2049,16.71172899852026,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2050,15.827568525225312,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2051,15.66301847407783,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2052,15.73366480295427,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2053,14.39951189702549,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2054,14.022012669532486,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2055,14.123496766532991,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2056,13.381405991700476,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2057,13.396361572653182,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2058,12.627346581013564,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2059,12.084619764352487,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2060,11.78192982107194,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2061,11.604959327089421,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2062,10.916741582762453,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2063,10.912706935046183,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2064,10.977956209066477,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2065,10.531451832219043,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2066,10.352797878103509,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2067,10.04763226009757,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2068,9.893043428873792,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2069,9.798430673183034,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2070,9.079650548063267,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2071,9.040416616704876,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2072,8.718223744079959,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2073,8.479294217931425,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2074,8.350336084075762,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2075,8.141132289966222,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2076,8.32705427386075,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2077,8.012630835173612,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2078,7.669713084419998,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2079,8.032675500124059,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2080,7.8112161375638625,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2081,7.870378204620556,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2082,7.887895817634057,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2083,7.449072112033579,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2084,7.7840342436915995,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2085,7.621971066523249,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2086,7.682411006044305,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2087,7.6397806184894685,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2088,7.524968868364769,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2089,7.576288664004154,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2090,7.826238058814672,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2091,7.266614781727773,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2092,7.523337442220904,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2093,7.489648468241404,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2094,7.4305578648493364,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2095,7.829190865644219,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2096,7.346345239918805,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2097,7.568478015937305,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2098,7.632279339431529,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2099,7.749873023858609,asr_cancer_incidence,all,whole,q975
S_sq_screenup_or5,2100,7.598534785583648,asr_cancer_incidence,all,whole,q975
S_who_or5,2020,24.478963323698785,asr_cancer_incidence,all,whole,q975
S_who_or5,2021,24.721614704599514,asr_cancer_incidence,all,whole,q975
S_who_or5,2022,23.606047367785692,asr_cancer_incidence,all,whole,q975
S_who_or5,2023,24.509067693623322,asr_cancer_incidence,all,whole,q975
S_who_or5,2024,23.75036678457117,asr_cancer_incidence,all,whole,q975
S_who_or5,2025,24.836658129594458,asr_cancer_incidence,all,whole,q975
S_who_or5,2026,24.39752905067151,asr_cancer_incidence,all,whole,q975
S_who_or5,2027,24.04399272881841,asr_cancer_incidence,all,whole,q975
S_who_or5,2028,24.674757780404875,asr_cancer_incidence,all,whole,q975
S_who_or5,2029,22.793152940239615,asr_cancer_incidence,all,whole,q975
S_who_or5,2030,22.61975207474981,asr_cancer_incidence,all,whole,q975
S_who_or5,2031,22.457650464686605,asr_cancer_incidence,all,whole,q975
S_who_or5,2032,23.20815499343568,asr_cancer_incidence,all,whole,q975
S_who_or5,2033,21.056485867019965,asr_cancer_incidence,all,whole,q975
S_who_or5,2034,21.77628753770378,asr_cancer_incidence,all,whole,q975
S_who_or5,2035,21.28884215548887,asr_cancer_incidence,all,whole,q975
S_who_or5,2036,20.74716133965192,asr_cancer_incidence,all,whole,q975
S_who_or5,2037,20.00624291811939,asr_cancer_incidence,all,whole,q975
S_who_or5,2038,20.53531100066902,asr_cancer_incidence,all,whole,q975
S_who_or5,2039,19.860472089415467,asr_cancer_incidence,all,whole,q975
S_who_or5,2040,19.64883554425437,asr_cancer_incidence,all,whole,q975
S_who_or5,2041,19.32781197575365,asr_cancer_incidence,all,whole,q975
S_who_or5,2042,18.701814887162463,asr_cancer_incidence,all,whole,q975
S_who_or5,2043,19.039043468949643,asr_cancer_incidence,all,whole,q975
S_who_or5,2044,19.601715496395485,asr_cancer_incidence,all,whole,q975
S_who_or5,2045,17.833464888397177,asr_cancer_incidence,all,whole,q975
S_who_or5,2046,17.030952308365805,asr_cancer_incidence,all,whole,q975
S_who_or5,2047,16.463410662974063,asr_cancer_incidence,all,whole,q975
S_who_or5,2048,15.59879737940657,asr_cancer_incidence,all,whole,q975
S_who_or5,2049,15.371514710451233,asr_cancer_incidence,all,whole,q975
S_who_or5,2050,15.173029895030766,asr_cancer_incidence,all,whole,q975
S_who_or5,2051,14.372009267452944,asr_cancer_incidence,all,whole,q975
S_who_or5,2052,14.084603241880899,asr_cancer_incidence,all,whole,q975
S_who_or5,2053,13.317350946784584,asr_cancer_incidence,all,whole,q975
S_who_or5,2054,12.631566089694848,asr_cancer_incidence,all,whole,q975
S_who_or5,2055,12.747594713881368,asr_cancer_incidence,all,whole,q975
S_who_or5,2056,11.850024312659707,asr_cancer_incidence,all,whole,q975
S_who_or5,2057,11.455954326536709,asr_cancer_incidence,all,whole,q975
S_who_or5,2058,11.489392640753982,asr_cancer_incidence,all,whole,q975
S_who_or5,2059,11.092057810791534,asr_cancer_incidence,all,whole,q975
S_who_or5,2060,10.626388578470332,asr_cancer_incidence,all,whole,q975
S_who_or5,2061,10.034897854390575,asr_cancer_incidence,all,whole,q975
S_who_or5,2062,10.27025745976556,asr_cancer_incidence,all,whole,q975
S_who_or5,2063,9.656107344600835,asr_cancer_incidence,all,whole,q975
S_who_or5,2064,9.67894936491413,asr_cancer_incidence,all,whole,q975
S_who_or5,2065,9.367453071315495,asr_cancer_incidence,all,whole,q975
S_who_or5,2066,8.904791386840568,asr_cancer_incidence,all,whole,q975
S_who_or5,2067,8.55191609905375,asr_cancer_incidence,all,whole,q975
S_who_or5,2068,7.955349509085636,asr_cancer_incidence,all,whole,q975
S_who_or5,2069,7.905035042112938,asr_cancer_incidence,all,whole,q975
S_who_or5,2070,7.986073579003942,asr_cancer_incidence,all,whole,q975
S_who_or5,2071,7.061604277448892,asr_cancer_incidence,all,whole,q975
S_who_or5,2072,7.041195019056218,asr_cancer_incidence,all,whole,q975
S_who_or5,2073,6.821934184623656,asr_cancer_incidence,all,whole,q975
S_who_or5,2074,6.929885037559973,asr_cancer_incidence,all,whole,q975
S_who_or5,2075,6.397091010049432,asr_cancer_incidence,all,whole,q975
S_who_or5,2076,6.2681711255947405,asr_cancer_incidence,all,whole,q975
S_who_or5,2077,6.056432941095247,asr_cancer_incidence,all,whole,q975
S_who_or5,2078,6.234296953594441,asr_cancer_incidence,all,whole,q975
S_who_or5,2079,6.299689087965794,asr_cancer_incidence,all,whole,q975
S_who_or5,2080,6.259308898949984,asr_cancer_incidence,all,whole,q975
S_who_or5,2081,5.76288087635553,asr_cancer_incidence,all,whole,q975
S_who_or5,2082,5.881797854503559,asr_cancer_incidence,all,whole,q975
S_who_or5,2083,5.818648529340447,asr_cancer_incidence,all,whole,q975
S_who_or5,2084,5.6797841437885745,asr_cancer_incidence,all,whole,q975
S_who_or5,2085,5.8627029351785005,asr_cancer_incidence,all,whole,q975
S_who_or5,2086,5.896070342037288,asr_cancer_incidence,all,whole,q975
S_who_or5,2087,5.872341064876103,asr_cancer_incidence,all,whole,q975
S_who_or5,2088,5.95922423304995,asr_cancer_incidence,all,whole,q975
S_who_or5,2089,5.679609269425939,asr_cancer_incidence,all,whole,q975
S_who_or5,2090,5.907929683282266,asr_cancer_incidence,all,whole,q975
S_who_or5,2091,5.551700964530794,asr_cancer_incidence,all,whole,q975
S_who_or5,2092,5.8572344948340564,asr_cancer_incidence,all,whole,q975
S_who_or5,2093,5.656896140812409,asr_cancer_incidence,all,whole,q975
S_who_or5,2094,5.848862468754852,asr_cancer_incidence,all,whole,q975
S_who_or5,2095,5.4457426243234925,asr_cancer_incidence,all,whole,q975
S_who_or5,2096,5.749295421574537,asr_cancer_incidence,all,whole,q975
S_who_or5,2097,5.744957813205339,asr_cancer_incidence,all,whole,q975
S_who_or5,2098,6.159809482497432,asr_cancer_incidence,all,whole,q975
S_who_or5,2099,6.165264536510847,asr_cancer_incidence,all,whole,q975
S_who_or5,2100,6.1435284107605135,asr_cancer_incidence,all,whole,q975
S_infant_eff50,2020_2125,348927.40241364116,new_cancers,all,vt_group,median
S_infant_full,2020_2125,275765.92512974585,new_cancers,all,vt_group,median
S_sq,2020_2125,549324.3050853822,new_cancers,all,vt_group,median
S_sq_screenup_or5,2020_2125,378294.5663845638,new_cancers,all,vt_group,median
S_who_or5,2020_2125,254805.3070847565,new_cancers,all,vt_group,median
S_infant_eff50,2020_2125,284417.75479078427,new_cancers,all,vt_group,q25
S_infant_full,2020_2125,232818.95628141996,new_cancers,all,vt_group,q25
S_sq,2020_2125,466228.8237714451,new_cancers,all,vt_group,q25
S_sq_screenup_or5,2020_2125,322815.82336255047,new_cancers,all,vt_group,q25
S_who_or5,2020_2125,204823.15227652522,new_cancers,all,vt_group,q25
S_infant_eff50,2020_2125,406702.8955949773,new_cancers,all,vt_group,q75
S_infant_full,2020_2125,329104.0089222478,new_cancers,all,vt_group,q75
S_sq,2020_2125,631048.426009642,new_cancers,all,vt_group,q75
S_sq_screenup_or5,2020_2125,444242.4724863113,new_cancers,all,vt_group,q75
S_who_or5,2020_2125,301052.45840709837,new_cancers,all,vt_group,q75
S_infant_eff50,2020_2125,155679.42192867695,new_cancers,all,vt_group,q025
S_infant_full,2020_2125,119948.25676216155,new_cancers,all,vt_group,q025
S_sq,2020_2125,257874.69981274713,new_cancers,all,vt_group,q025
S_sq_screenup_or5,2020_2125,173625.27905013485,new_cancers,all,vt_group,q025
S_who_or5,2020_2125,104582.3395517387,new_cancers,all,vt_group,q025
S_infant_eff50,2020_2125,471059.7991182192,new_cancers,all,vt_group,q975
S_infant_full,2020_2125,400191.724044933,new_cancers,all,vt_group,q975
S_sq,2020_2125,708458.8996339566,new_cancers,all,vt_group,q975
S_sq_screenup_or5,2020_2125,502456.13061768713,new_cancers,all,vt_group,q975
S_who_or5,2020_2125,365440.57917949744,new_cancers,all,vt_group,q975
